24A,5.3,,,
25A,4.6,,,
26A,4.6,,,
363A,5,,,
363B,5,,,
365A,4.7,,,
367A,5.7,,,
375C,5.2,,,
375D,5.2,,,
650C,4.9,,,
650D,4.9,,,
651C,4.9,,,
653C,4.9,,,
654C,4.9,,,
707C,4.7,,,
708B,4.7,,,
721C,4.5,,,
721D,4.5,,,
721F,4.5,,,
723C,4.5,,,
723D,4.5,,,
725B,4.7,,,
727B,5,,,
831C,4.7,,,
831D,4.7,,,
831F,4.7,,,
833C,4.7,,,
835C,4.7,,,
861C,5,,,
861D,5,,,
861F,5,,,
891F,,,,
931C,4.8,,,
931D,4.8,,,
931F,4.8,,,
933C,4.8,,,
933D,4.8,,,
935C,4.7,,,
937B,4.9,,,
941C,4.4,,,
941D,4.4,,,
941F,4.4,,,
942C,4.4,,,
945C,5.2,,,
945D,5.2,,,
945F,5.2,,,
949F,,,,
997C,4,,,
997D,4,,,
997F,4,,,
W,,,,
