Month Number,Monitor Number,Species Number,Population,Density,Genetic Diversity,pH Tolerance,Temperature Tolerance
1,0,1,43,11.292675809746132,0,0,5
1,1,1,1,0.24200053777897282,0,0,5
1,2,1,76,18.566775244299674,0,0,5
1,3,1,11,3.942652329749104,0,0,5
1,4,1,3017,766.3844199830652,0,0,5
2,0,1,43,11.292675809746132,0,0,5
2,1,1,1,0.24200053777897282,0,0,5
2,2,1,76,18.566775244299674,0,0,5
2,3,1,11,3.942652329749104,0,0,5
2,4,1,3017,766.3844199830652,0,0,5
3,0,1,42,11.030055442077618,0,0,5
3,1,1,1,0.24200053777897282,0,0,5
3,2,1,76,18.566775244299674,0,0,5
3,3,1,11,3.942652329749104,0,0,5
3,4,1,2853,724.7248094834886,0,0,5
4,0,1,45,11.817916545083163,0,0,5
4,1,1,2,0.48400107555794564,0,0,5
4,2,1,68,16.612377850162865,0,0,5
4,3,1,11,3.942652329749104,0,0,5
4,4,1,2579,655.1227773073666,0,0,5
5,0,1,46,12.080536912751677,0,0,5
5,1,1,1,0.24200053777897282,0,0,5
5,2,1,72,17.589576547231268,0,0,5
5,3,1,9,3.225806451612903,0,0,5
5,4,1,3140,797.6291278577477,0,0,5
6,0,1,61,16.0198424277794,0,0,5
6,1,1,3,0.7260016133369185,0,0,5
6,2,1,96,23.45276872964169,0,0,5
6,3,1,12,4.301075268817204,0,0,5
6,4,1,3777,959.4411515664691,0,0,5
7,0,1,78,20.48438867814415,0,0,5
7,1,1,2,0.48400107555794564,0,0,5
7,2,1,123,30.048859934853418,0,0,5
7,3,1,16,5.734767025089606,0,0,5
7,4,1,4464,1133.9542760372567,0,0,5
8,0,1,113,29.676101546542164,0,0,5
8,1,1,3,0.7260016133369185,0,0,5
8,2,1,179,43.72964169381107,0,0,5
8,3,1,22,7.885304659498208,0,0,5
8,4,1,5811,1476.121930567316,0,0,5
9,0,1,141,37.02947184126057,0,0,5
9,1,1,2,0.48400107555794564,0,0,5
9,2,1,224,54.723127035830615,0,0,5
9,3,1,30,10.75268817204301,0,0,5
9,4,1,7142,1814.225232853514,0,0,5
10,0,1,163,42.807119929967904,0,0,5
10,1,1,4,0.9680021511158913,0,0,5
10,2,1,240,58.63192182410423,0,0,5
10,3,1,35,12.544802867383513,0,0,5
10,4,1,7163,1819.5596951735818,0,0,5
11,0,1,149,39.130434782608695,0,0,5
11,1,1,3,0.7260016133369185,0,0,5
11,2,1,229,55.94462540716612,0,0,5
11,3,1,34,12.186379928315413,0,0,5
11,4,1,6583,1672.2269263336157,0,0,5
