Month Number,Monitor Number,Species Number,Population,Density,Genetic Diversity,pH Tolerance,Temperature Tolerance
164,A,5,0,0,0,0,0
164,B,5,0,0,0,0,0
164,C,5,0,0,0,0,0
164,D,5,0,0,0,0,0
164,E,5,1096,278.40812870448775,0,0,0
165,A,5,0,0,0,0,0
165,B,5,0,0,0,0,0
165,C,5,0,0,0,0,0
165,D,5,0,0,0,0,0
165,E,5,1073,272.56562235393733,0,0,0
166,A,5,0,0,0,0,0
166,B,5,0,0,0,0,0
166,C,5,0,0,0,0,0
166,D,5,0,0,0,0,0
166,E,5,1027,260.8806096528366,0,0,0
167,A,5,0,0,0,0,0
167,B,5,0,0,0,0,0
167,C,5,0,0,0,0,0
167,D,5,0,0,0,0,0
167,E,5,772,196.10499576629977,0,0,0
168,A,5,0,0,0,0,0
168,B,5,0,0,0,0,0
168,C,5,0,0,0,0,0
168,D,5,0,0,0,0,0
168,E,5,1033,262.40474174428454,0,0,0
169,A,5,0,0,0,0,0
169,B,5,0,0,0,0,0
169,C,5,0,0,0,0,0
169,D,5,0,0,0,0,0
169,E,5,1140,289.5850973751059,0,0,0
170,A,5,0,0,0,0,0
170,B,5,0,0,0,0,0
170,C,5,0,0,0,0,0
170,D,5,0,0,0,0,0
170,E,5,1115,283.23454699407284,0,0,0
171,A,5,0,0,0,0,0
171,B,5,0,0,0,0,0
171,C,5,0,0,0,0,0
171,D,5,0,0,0,0,0
171,E,5,1389,352.83657917019474,0,0,0
172,A,5,0,0,0,0,0
172,B,5,0,0,0,0,0
172,C,5,0,0,0,0,0
172,D,5,0,0,0,0,0
172,E,5,1667,423.45469940728196,0,0,0
173,A,5,0,0,0,0,0
173,B,5,0,0,0,0,0
173,C,5,0,0,0,0,0
173,D,5,0,0,0,0,0
173,E,5,1457,370.11007620660456,0,0,0
174,A,5,0,0,0,0,0
174,B,5,0,0,0,0,0
174,C,5,0,0,0,0,0
174,D,5,0,0,0,0,0
174,E,5,1384,351.56646909398813,0,0,0
175,A,5,1,0.2626203676685147,0,0,0
175,B,5,0,0,0,0,0
175,C,5,0,0,0,0,0
175,D,5,0,0,0,0,0
175,E,5,1290,327.688399661304,0,0,0
END SIM
164,A,5,0,0,0,0,0
164,B,5,0,0,0,0,0
164,C,5,0,0,0,0,0
164,D,5,0,0,0,0,0
164,E,5,215,54.614733276883996,0,0,0
165,A,5,0,0,0,0,0
165,B,5,0,0,0,0,0
165,C,5,0,0,0,0,0
165,D,5,0,0,0,0,0
