Month Number,Monitor Number,Species Number,Population,Density,Genetic Diversity,pH Tolerance,Temperature Tolerance
104,A,1,0,0,0,0,0
104,B,1,0,0,0,0,0
104,C,1,0,0,0,0,0
104,D,1,0,0,0,0,0
104,E,1,320,81.2870448772227,0,0,0
105,A,1,0,0,0,0,0
105,B,1,0,0,0,0,0
105,C,1,0,0,0,0,0
105,D,1,0,0,0,0,0
105,E,1,303,76.96867061812024,0,0,0
106,A,1,0,0,0,0,0
106,B,1,0,0,0,0,0
106,C,1,0,0,0,0,0
106,D,1,0,0,0,0,0
106,E,1,267,67.82387806943268,0,0,0
107,A,1,0,0,0,0,0
107,B,1,0,0,0,0,0
107,C,1,0,0,0,0,0
107,D,1,0,0,0,0,0
107,E,1,265,67.31583403895004,0,0,0
108,A,1,0,0,0,0,0
108,B,1,0,0,0,0,0
108,C,1,0,0,0,0,0
108,D,1,0,0,0,0,0
108,E,1,290,73.66638441998306,0,0,0
109,A,1,0,0,0,0,0
109,B,1,0,0,0,0,0
109,C,1,0,0,0,0,0
109,D,1,0,0,0,0,0
109,E,1,371,94.24216765453006,0,0,0
110,A,1,0,0,0,0,0
110,B,1,0,0,0,0,0
110,C,1,0,0,0,0,0
110,D,1,0,0,0,0,0
110,E,1,442,112.27773073666384,0,0,0
111,A,1,0,0,0,0,0
111,B,1,0,0,0,0,0
111,C,1,0,0,0,0,0
111,D,1,0,0,0,0,0
111,E,1,492,124.97883149872989,0,0,0
112,A,1,0,0,0,0,0
112,B,1,0,0,0,0,0
112,C,1,0,0,0,0,0
112,D,1,0,0,0,0,0
112,E,1,582,147.8408128704488,0,0,0
113,A,1,0,0,0,0,0
113,B,1,0,0,0,0,0
113,C,1,0,0,0,0,0
113,D,1,0,0,0,0,0
113,E,1,602,152.92125317527518,0,0,0
114,A,1,0,0,0,0,0
114,B,1,0,0,0,0,0
114,C,1,0,0,0,0,0
114,D,1,0,0,0,0,0
114,E,1,512,130.0592718035563,0,0,0
115,A,1,0,0,0,0,0
115,B,1,0,0,0,0,0
115,C,1,0,0,0,0,0
115,D,1,0,0,0,0,0
115,E,1,476,120.91447925486877,0,0,0
END SIM
104,A,1,0,0,0,0,0
104,B,1,0,0,0,0,0
104,C,1,0,0,0,0,0
104,D,1,0,0,0,0,0
104,E,1,650,165.1143099068586,0,0,0
105,A,1,0,0,0,0,0
105,B,1,0,0,0,0,0
105,C,1,0,0,0,0,0
105,D,1,0,0,0,0,0
105,E,1,621,157.7476714648603,0,0,0
106,A,1,0,0,0,0,0
106,B,1,0,0,0,0,0
106,C,1,0,0,0,0,0
106,D,1,0,0,0,0,0
106,E,1,557,141.49026248941576,0,0,0
107,A,1,0,0,0,0,0
107,B,1,0,0,0,0,0
